Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-100prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;13:32:23.211;;;;;;;;
9750;141.83782464064456;9750;22.009949034089178;9750;128.53175450910979;9750;0.36939055923781411;9750;0.11108737449262979;9750;0
9760;141.83782464064456;9760;21.99774163029878;9760;128.56837672048098;9760;0.36911381184506581;9760;0.10864589373455;9760;0
9770;141.75237281411174;9770;22.132023071993164;9770;128.56837672048098;9770;0.36875799376867524;9770;0.10986663411358989;9770;0
9780;141.82561723685416;9780;22.107608264412367;9780;128.60499893185218;9780;0.368481246375927;9780;0.11078218939786982;9780;0
9790;141.76458021790214;9790;22.022156437879577;9790;128.66603595080417;9790;0.36820449898317875;9790;0.10864589373455;9790;0
9800;141.77678762169253;9800;22.046571245460374;9800;128.67824335459457;9800;0.36796728693225172;9800;0.11139255958738976;9800;0
9810;141.77678762169253;9810;22.08319345683157;9810;128.73928037354656;9810;0.36769053953950348;9810;0.10620441297647024;9810;0
9820;141.86223944822535;9820;22.095400860621968;9820;128.76369518112736;9820;0.36745332748857634;9820;0.10956144901882993;9820;0
9830;141.82561723685416;9830;22.070986053041171;9830;128.61720633564258;9830;0.36725565077947048;9830;0.10193182164983063;9830;0
9840;141.81340983306376;9840;22.034363841669975;9840;128.69045075838497;9840;0.36693936804490107;9840;0.10742515335551012;9840;0
9850;141.89886165959655;9850;22.046571245460374;9850;128.67824335459457;9850;0.366702155993974;9850;0.10406811731315044;9850;0
9860;141.93548387096774;9860;22.022156437879577;9860;128.70265816217537;9860;0.36638587325940458;9860;0.10803552354503006;9860;0
9870;142.00872829371013;9870;22.08319345683157;9870;128.69045075838497;9870;0.36610912586665634;9870;0.10895107882930999;9870;0
9880;141.92327646717735;9880;22.132023071993164;9880;128.69045075838497;9880;0.36583237847390809;9880;0.10742515335551012;9880;0
9890;141.77678762169253;9890;22.119815668202765;9890;128.71486556596577;9890;0.365595166422981;9890;0.10895107882930999;9890;0
9900;141.75237281411174;9900;22.156437879573961;9900;128.62941373943298;9900;0.36523934834659044;9900;0.10467848750267038;9900;0
9910;141.80120242927336;9910;22.217474898525953;9910;128.67824335459457;9910;0.3650021362956633;9910;0.10956144901882993;9910;0
9920;141.74016541032134;9920;22.168645283364359;9920;128.66603595080417;9920;0.36472538890291506;9920;0.10406811731315044;9920;0
9930;141.81340983306376;9930;22.168645283364359;9930;128.71486556596577;9930;0.36440910616834565;9930;0.10925626392406995;9930;0
9940;141.87444685201575;9940;22.168645283364359;9940;128.60499893185218;9940;0.36417189411741857;9940;0.10406811731315044;9940;0
9950;141.86223944822535;9950;22.132023071993164;9950;128.50733970152896;9950;0.36389514672467033;9950;0.10895107882930999;9950;0
9960;141.80120242927336;9960;22.119815668202765;9960;128.64162114322338;9960;0.36369747001556446;9960;0.10620441297647024;9960;0
9970;141.81340983306376;9970;22.095400860621968;9970;128.72707296975616;9970;0.36342072262281622;9970;0.10711996826075015;9970;0
9980;141.83782464064456;9980;22.119815668202765;9980;128.67824335459457;9980;0.36318351057188913;9980;0.10956144901882993;9980;0
9990;141.82561723685416;9990;22.009949034089178;9990;128.69045075838497;9990;0.36290676317914095;9990;0.10650959807123021;9990;0
10000;141.81340983306376;10000;21.936704611346787;10000;128.69045075838497;10000;0.3626300157863927;10000;0.10895107882930999;10000;0
10010;141.76458021790214;10010;22.034363841669975;10010;128.62941373943298;10010;0.36235326839364435;10010;0.10254219183935057;10010;0
10020;141.86223944822535;10020;22.107608264412367;10020;128.72707296975616;10020;0.36211605634271732;10020;0.10895107882930999;10020;0
10030;141.82561723685416;10030;22.119815668202765;10030;128.71486556596577;10030;0.3619183796336114;10030;0.10284737693411054;10030;0
10040;141.86223944822535;10040;22.095400860621968;10040;128.61720633564258;10040;0.36164163224086315;10040;0.10925626392406995;10040;0
10050;141.89886165959655;10050;22.046571245460374;10050;128.58058412427138;10050;0.36136488484811491;10050;0.10528885769219032;10050;0
10060;141.76458021790214;10060;22.132023071993164;10060;128.60499893185218;10060;0.36112767279718788;10060;0.10742515335551012;10060;0
10070;141.75237281411174;10070;22.168645283364359;10070;128.50733970152896;10070;0.3608904607462608;10070;0.10711996826075015;10070;0
10080;141.80120242927336;10080;22.132023071993164;10080;128.53175450910979;10080;0.36061371335351255;10080;0.10589922788171027;10080;0
10090;141.91106906338695;10090;22.034363841669975;10090;128.56837672048098;10090;0.36045557198622785;10090;0.10864589373455;10090;0
10100;141.82561723685416;10100;21.948912015137186;10100;128.62941373943298;10100;0.36017882459347955;10100;0.10345774712363048;10100;0
10110;141.75237281411174;10110;22.08319345683157;10110;128.78810998870816;10110;0.35990207720073131;10110;0.10895107882930999;10110;0
10120;141.74016541032134;10120;22.119815668202765;10120;128.62941373943298;10120;0.35966486514980422;10120;0.1022370067445906;10120;0
10130;141.93548387096774;10130;22.107608264412367;10130;128.60499893185218;10130;0.3594276530988772;10130;0.10895107882930999;10130;0
10140;141.98431348612934;10140;22.119815668202765;10140;128.59279152806178;10140;0.3591509057061289;10140;0.10345774712363048;10140;0
10150;141.80120242927336;10150;22.095400860621968;10150;128.56837672048098;10150;0.35891369365520187;10150;0.10681478316599018;10150;0
10160;141.76458021790214;10160;22.095400860621968;10160;128.56837672048098;10160;0.35867648160427479;10160;0.10528885769219032;10160;0
10170;141.76458021790214;10170;22.180852687154758;10170;128.66603595080417;10170;0.35839973421152654;10170;0.10650959807123021;10170;0
10180;141.81340983306376;10180;22.156437879573961;10180;128.66603595080417;10180;0.35816252216059952;10180;0.10895107882930999;10180;0
10190;141.81340983306376;10190;22.022156437879577;10190;128.62941373943298;10190;0.35788577476785127;10190;0.10467848750267038;10190;0
10200;141.87444685201575;10200;22.119815668202765;10200;128.77590258491776;10200;0.35760902737510303;10200;0.10956144901882993;10200;0
10210;141.75237281411174;10210;22.168645283364359;10210;128.80031739249856;10210;0.35733227998235473;10210;0.1022370067445906;10210;0
10220;141.82561723685416;10220;22.156437879573961;10220;128.80031739249856;10220;0.35717413861507;10220;0.10834070863979003;10220;0
10230;141.86223944822535;10230;22.132023071993164;10230;128.69045075838497;10230;0.35685785588050062;10230;0.10162663655507066;10230;0
10240;141.94769127475814;10240;22.156437879573961;10240;128.54396191290019;10240;0.35642296712046767;10240;0.10711996826075015;10240;0
10250;142.00872829371013;10250;22.034363841669975;10250;128.51954710531939;10250;0.35614621972771943;10250;0.10284737693411054;10250;0
10260;141.91106906338695;10260;21.875667592394787;10260;128.67824335459457;10260;0.35598807836043472;10260;0.1043733024079104;10260;0
10270;141.92327646717735;10270;21.985534226508381;10270;128.70265816217537;10270;0.35575086630950764;10270;0.10620441297647024;10270;0
10280;141.83782464064456;10280;22.009949034089178;10280;128.61720633564258;10280;0.35543458357493823;10280;0.10345774712363048;10280;0
10290;141.77678762169253;10290;22.095400860621968;10290;128.58058412427138;10290;0.35523690686583231;10290;0.10711996826075015;10290;0
10300;141.83782464064456;10300;22.132023071993164;10300;128.56837672048098;10300;0.35496015947308407;10300;0.10101626636555072;10300;0
10310;141.91106906338695;10310;22.046571245460374;10310;128.62941373943298;10310;0.35468341208033577;10310;0.10620441297647024;10310;0
10320;141.76458021790214;10320;22.070986053041171;10320;128.60499893185218;10320;0.35440666468758758;10320;0.097659230323191015;10320;0
10330;141.76458021790214;10330;22.119815668202765;10330;128.56837672048098;10330;0.35416945263666055;10330;0.10498367259743034;10330;0
10340;141.83782464064456;10340;22.132023071993164;10340;128.54396191290019;10340;0.35397177592755463;10340;0.10040589617603077;10340;0
10350;141.89886165959655;10350;22.022156437879577;10350;128.61720633564258;10350;0.35365549319298523;10350;0.1043733024079104;10350;0
10360;141.95989867854854;10360;22.022156437879577;10360;128.62941373943298;10360;0.35345781648387931;10360;0.10406811731315044;10360;0
10370;141.94769127475814;10370;22.095400860621968;10370;128.66603595080417;10370;0.35326013977477344;10370;0.10284737693411054;10370;0
10380;141.93548387096774;10380;22.156437879573961;10380;128.69045075838497;10380;0.3529833923820252;10380;0.10528885769219032;10380;0
10390;141.80120242927336;10390;22.156437879573961;10390;128.66603595080417;10390;0.35266710964745579;10390;0.09949034089175085;10390;0
10400;141.85003204443495;10400;22.205267494735555;10400;128.69045075838497;10400;0.35250896828017109;10400;0.10498367259743034;10400;0
10410;141.80120242927336;10410;22.180852687154758;10410;128.62941373943298;10410;0.35223222088742279;10410;0.096743675038911112;10410;0
10420;141.87444685201575;10420;22.095400860621968;10420;128.62941373943298;10420;0.35191593815285332;10420;0.10406811731315044;10420;0
10430;141.86223944822535;10430;22.070986053041171;10430;128.72707296975616;10430;0.35163919076010514;10430;0.097659230323191015;10430;0
10440;141.80120242927336;10440;21.985534226508381;10440;128.83693960386975;10440;0.35132290802553573;10440;0.10406811731315044;10440;0
10450;141.83782464064456;10450;21.985534226508381;10450;128.59279152806178;10450;0.35112523131642981;10450;0.10162663655507066;10450;0
10460;141.75237281411174;10460;22.009949034089178;10460;128.60499893185218;10460;0.35076941324003924;10460;0.1022370067445906;10460;0
10470;141.83782464064456;10470;22.070986053041171;10470;128.77590258491776;10470;0.35053220118911216;10470;0.10254219183935057;10470;0
10480;141.80120242927336;10480;22.009949034089178;10480;128.61720633564258;10480;0.35033452448000629;10480;0.097659230323191015;10480;0
10490;141.87444685201575;10490;22.070986053041171;10490;128.60499893185218;10490;0.35005777708725805;10490;0.10345774712363048;10490;0
10500;141.77678762169253;10500;22.095400860621968;10500;128.66603595080417;10500;0.349860100378152;10500;0.095522934659871217;10500;0
10510;141.77678762169253;10510;22.08319345683157;10510;128.78810998870816;10510;0.349622888327225;10510;0.10284737693411054;10510;0
10520;141.83782464064456;10520;22.070986053041171;10520;128.71486556596577;10520;0.34942521161811907;10520;0.095522934659871217;10520;0
10530;141.77678762169253;10530;21.985534226508381;10530;128.64162114322338;10530;0.34914846422537088;10530;0.10345774712363048;10530;0
10540;141.81340983306376;10540;21.99774163029878;10540;128.67824335459457;10540;0.34887171683262258;10540;0.098269600512710956;10540;0
10550;141.75237281411174;10550;22.022156437879577;10550;128.80031739249856;10550;0.34863450478169555;10550;0.10040589617603077;10550;0
10560;141.81340983306376;10560;22.034363841669975;10560;128.80031739249856;10560;0.34839729273076847;10560;0.099795525986510827;10560;0
10570;141.70354319895014;10570;22.034363841669975;10570;128.67824335459457;10570;0.34808100999619906;10570;0.097048860133671075;10570;0
10580;141.75237281411174;10580;22.022156437879577;10580;128.72707296975616;10580;0.34792286862891436;10580;0.10254219183935057;10580;0
10590;141.89886165959655;10590;21.924497207556389;10590;128.71486556596577;10590;0.34764612123616612;10590;0.09582811975463118;10590;0
10600;141.98431348612934;10600;21.985534226508381;10600;128.70265816217537;10600;0.34732983850159665;10600;0.10345774712363048;10600;0
10610;141.93548387096774;10610;21.948912015137186;10610;128.62941373943298;10610;0.34709262645066957;10610;0.094302194280831336;10610;0
10620;141.98431348612934;10620;21.948912015137186;10620;128.67824335459457;10620;0.34689494974156371;10620;0.10162663655507066;10620;0
10630;141.86223944822535;10630;22.107608264412367;10630;128.53175450910979;10630;0.34665773769063662;10630;0.094302194280831336;10630;0
10640;141.76458021790214;10640;22.009949034089178;10640;128.60499893185218;10640;0.34630191961424606;10640;0.099795525986510827;10640;0
10650;141.83782464064456;10650;22.009949034089178;10650;128.77590258491776;10650;0.34602517222149781;10650;0.099185155796990887;10650;0
10660;141.85003204443495;10660;22.046571245460374;10660;128.73928037354656;10660;0.34574842482874957;10660;0.098269600512710956;10660;0
10670;141.87444685201575;10670;21.948912015137186;10670;128.78810998870816;10670;0.3455507481196437;10670;0.10101626636555072;10670;0
10680;141.89886165959655;10680;21.936704611346787;10680;128.70265816217537;10680;0.3452344653850743;10680;0.09582811975463118;10680;0
10690;141.93548387096774;10690;22.022156437879577;10690;128.67824335459457;10690;0.344957717992326;10690;0.10345774712363048;10690;0
10700;141.77678762169253;10700;22.070986053041171;10700;128.69045075838497;10700;0.34468097059957775;10700;0.093691824091311382;10700;0
10710;141.81340983306376;10710;22.08319345683157;10710;128.71486556596577;10710;0.34440422320682945;10710;0.10254219183935057;10710;0
10720;141.87444685201575;10720;22.034363841669975;10720;128.64162114322338;10720;0.34412747581408126;10720;0.0946073793755913;10720;0
10730;141.87444685201575;10730;22.095400860621968;10730;128.67824335459457;10730;0.343850728421333;10730;0.10193182164983063;10730;0
10740;142.00872829371013;10740;22.022156437879577;10740;128.66603595080417;10740;0.34361351637040594;10740;0.097048860133671075;10740;0
10750;141.93548387096774;10750;21.936704611346787;10750;128.60499893185218;10750;0.34333676897765769;10750;0.099185155796990887;10750;0
10760;141.89886165959655;10760;21.985534226508381;10760;128.58058412427138;10760;0.343178627610373;10760;0.10040589617603077;10760;0
10770;141.83782464064456;10770;22.034363841669975;10770;128.67824335459457;10770;0.3429018802176248;10770;0.095522934659871217;10770;0
10780;141.83782464064456;10780;22.119815668202765;10780;128.73928037354656;10780;0.342506526799413;10780;0.10193182164983063;10780;0
10790;141.75237281411174;10790;21.99774163029878;10790;128.51954710531939;10790;0.3421902440648435;10790;0.0933866389965514;10790;0
10800;141.77678762169253;10800;21.961119418927584;10800;128.51954710531939;10800;0.3420716380393799;10800;0.10284737693411054;10800;0
10810;141.85003204443495;10810;21.99774163029878;10810;128.64162114322338;10810;0.34179489064663171;10810;0.093081453901791442;10810;0
10820;141.91106906338695;10820;22.034363841669975;10820;128.72707296975616;10820;0.34151814325388347;10820;0.10193182164983063;10820;0
10830;141.99652088991974;10830;21.985534226508381;10830;128.67824335459457;10830;0.34128093120295638;10830;0.096743675038911112;10830;0
10840;141.83782464064456;10840;21.912289803765983;10840;128.62941373943298;10840;0.34100418381020814;10840;0.10132145146031069;10840;0
10850;141.75237281411174;10850;21.900082399975584;10850;128.60499893185218;10850;0.34072743641745995;10850;0.099795525986510827;10850;0
10860;141.77678762169253;10860;21.875667592394787;10860;128.64162114322338;10860;0.34041115368289049;10860;0.096743675038911112;10860;0
10870;141.91106906338695;10870;21.900082399975584;10870;128.69045075838497;10870;0.34025301231560579;10870;0.10132145146031069;10870;0
10880;141.80120242927336;10880;21.936704611346787;10880;128.69045075838497;10880;0.33997626492285754;10880;0.0924710837122715;10880;0
10890;141.86223944822535;10890;22.119815668202765;10890;128.69045075838497;10890;0.33965998218828808;10890;0.10162663655507066;10890;0
10900;141.99652088991974;10900;22.070986053041171;10900;128.58058412427138;10900;0.33938323479553983;10900;0.092165898617511524;10900;0
10910;141.86223944822535;10910;21.912289803765983;10910;128.67824335459457;10910;0.33910648740279159;10910;0.10254219183935057;10910;0
10920;141.77678762169253;10920;21.900082399975584;10920;128.69045075838497;10920;0.33886927535186456;10920;0.0933866389965514;10920;0
10930;141.81340983306376;10930;21.912289803765983;10930;128.67824335459457;10930;0.33859252795911626;10930;0.09949034089175085;10930;0
10940;141.82561723685416;10940;21.900082399975584;10940;128.70265816217537;10940;0.33843438659183156;10940;0.097048860133671075;10940;0
10950;141.65471358378855;10950;21.948912015137186;10950;128.69045075838497;10950;0.33819717454090453;10950;0.09521774956511124;10950;0
10960;141.71575060274054;10960;22.095400860621968;10960;128.62941373943298;10960;0.33795996248997745;10960;0.098269600512710956;10960;0
10970;141.80120242927336;10970;22.034363841669975;10970;128.53175450910979;10970;0.33764367975540804;10970;0.090639973143711666;10970;0
10980;141.94769127475814;10980;21.99774163029878;10980;128.66603595080417;10980;0.33744600304630212;10980;0.10010071108127079;10980;0
10990;141.85003204443495;10990;22.009949034089178;10990;128.69045075838497;10990;0.33712972031173266;10990;0.0891140476699118;10990;0
11000;141.74016541032134;11000;22.034363841669975;11000;128.60499893185218;11000;0.33677390223534209;11000;0.10010071108127079;11000;0
11010;141.75237281411174;11010;21.985534226508381;11010;128.61720633564258;11010;0.33649715484259385;11010;0.092165898617511524;11010;0
11020;141.77678762169253;11020;21.900082399975584;11020;128.82473220007935;11020;0.33625994279166682;11020;0.10162663655507066;11020;0
11030;141.83782464064456;11030;21.839045381023592;11030;128.77590258491776;11030;0.33610180142438206;11030;0.098269600512710956;11030;0
11040;141.74016541032134;11040;21.826837977233193;11040;128.73928037354656;11040;0.33578551868981266;11040;0.0988799707022309;11040;0
11050;141.83782464064456;11050;21.961119418927584;11050;128.78810998870816;11050;0.33558784198070679;11050;0.1022370067445906;11050;0
11060;141.75237281411174;11060;21.985534226508381;11060;128.70265816217537;11060;0.33531109458795855;11060;0.097964415417950992;11060;0
11070;141.76458021790214;11070;21.99774163029878;11070;128.62941373943298;11070;0.33515295322067379;11070;0.10589922788171027;11070;0
11080;141.81340983306376;11080;22.009949034089178;11080;128.56837672048098;11080;0.33483667048610438;11080;0.09582811975463118;11080;0
11090;141.86223944822535;11090;21.99774163029878;11090;128.67824335459457;11090;0.33455992309335614;11090;0.10681478316599018;11090;0
11100;141.83782464064456;11100;22.022156437879577;11100;128.71486556596577;11100;0.33428317570060784;11100;0.097048860133671075;11100;0
11110;141.77678762169253;11110;21.985534226508381;11110;128.81252479628895;11110;0.33400642830785965;11110;0.10711996826075015;11110;0
11120;141.76458021790214;11120;22.08319345683157;11120;128.80031739249856;11120;0.33376921625693262;11120;0.10101626636555072;11120;0
11130;141.76458021790214;11130;22.095400860621968;11130;128.77590258491776;11130;0.33349246886418432;11130;0.1043733024079104;11130;0
11140;141.82561723685416;11140;21.948912015137186;11140;128.66603595080417;11140;0.33317618612961492;11140;0.10498367259743034;11140;0
11150;141.87444685201575;11150;21.839045381023592;11150;128.69045075838497;11150;0.33282036805322429;11150;0.1022370067445906;11150;0
11160;141.94769127475814;11160;21.912289803765983;11160;128.80031739249856;11160;0.33258315600229726;11160;0.10864589373455;11160;0
11170;141.83782464064456;11170;21.948912015137186;11170;128.78810998870816;11170;0.332306408609549;11170;0.10010071108127079;11170;0
11180;141.76458021790214;11180;21.948912015137186;11180;128.77590258491776;11180;0.3321087319004431;11180;0.11047700430310983;11180;0
11190;141.75237281411174;11190;21.936704611346787;11190;128.73928037354656;11190;0.331871519849516;11190;0.09949034089175085;11190;0
11200;141.85003204443495;11200;21.912289803765983;11200;128.64162114322338;11200;0.33159477245676777;11200;0.11078218939786982;11200;0
11210;141.86223944822535;11210;21.961119418927584;11210;128.62941373943298;11210;0.33131802506401953;11210;0.10284737693411054;11210;0
11220;141.83782464064456;11220;21.900082399975584;11220;128.76369518112736;11220;0.33100174232945012;11220;0.10895107882930999;11220;0
11230;141.76458021790214;11230;21.875667592394787;11230;128.69045075838497;11230;0.33080406562034426;11230;0.10711996826075015;11230;0
11240;141.66692098757895;11240;21.912289803765983;11240;128.76369518112736;11240;0.33056685356941717;11240;0.10620441297647024;11240;0
11250;141.82561723685416;11250;21.875667592394787;11250;128.76369518112736;11250;0.33040871220213247;11250;0.11078218939786982;11250;0
11260;141.87444685201575;11260;21.900082399975584;11260;128.62941373943298;11260;0.33001335878392069;11260;0.10376293221839045;11260;0
11270;141.87444685201575;11270;21.900082399975584;11270;128.80031739249856;11270;0.32981568207481482;11270;0.11291848506118961;11270;0
11280;141.81340983306376;11280;21.826837977233193;11280;128.88576921903135;11280;0.32957847002388763;11280;0.10284737693411054;11280;0
11290;141.81340983306376;11290;21.826837977233193;11290;128.82473220007935;11290;0.32930172263113938;11290;0.11444441053498948;11290;0
11300;141.93548387096774;11300;21.875667592394787;11300;128.76369518112736;11300;0.32898543989657;11300;0.10467848750267038;11300;0
11310;142.04535050508133;11310;21.99774163029878;11310;128.71486556596577;11310;0.32874822784564295;11310;0.11169774468214973;11310;0
11320;141.92327646717735;11320;21.961119418927584;11320;128.64162114322338;11320;0.32862962182017935;11320;0.10711996826075015;11320;0
11330;141.81340983306376;11330;21.814630573442788;11330;128.76369518112736;11330;0.32831333908560995;11330;0.10986663411358989;11330;0
11340;141.85003204443495;11340;21.839045381023592;11340;128.82473220007935;11340;0.3280365916928617;11340;0.11169774468214973;11340;0
11350;141.74016541032134;11350;21.900082399975584;11350;128.73928037354656;11350;0.32772030895829229;11350;0.10681478316599018;11350;0
11360;141.80120242927336;11360;21.863460188604389;11360;128.69045075838497;11360;0.32748309690736521;11360;0.11505478072450942;11360;0
11370;141.87444685201575;11370;21.839045381023592;11370;128.66603595080417;11370;0.327206349514617;11370;0.10467848750267038;11370;0
11380;141.86223944822535;11380;21.875667592394787;11380;128.91018402661214;11380;0.32692960212186872;11380;0.11566515091402937;11380;0
11390;141.82561723685416;11390;21.826837977233193;11390;128.89797662282174;11390;0.32661331938729932;11390;0.10589922788171027;11390;0
11400;141.83782464064456;11400;21.839045381023592;11400;128.66603595080417;11400;0.32637610733637223;11400;0.11566515091402937;11400;0
11410;141.85003204443495;11410;21.900082399975584;11410;128.62941373943298;11410;0.32613889528544515;11410;0.10834070863979003;11410;0
11420;141.92327646717735;11420;21.900082399975584;11420;128.78810998870816;11420;0.32586214789269691;11420;0.11139255958738976;11420;0
11430;141.91106906338695;11430;21.99774163029878;11430;128.83693960386975;11430;0.32574354186723342;11430;0.11169774468214973;11430;0
11440;141.83782464064456;11440;21.985534226508381;11440;128.73928037354656;11440;0.32550632981630634;11440;0.11047700430310983;11440;0
11450;141.87444685201575;11450;21.875667592394787;11450;128.66603595080417;11450;0.32526911776537931;11450;0.11627552110354931;11450;0
11460;141.74016541032134;11460;21.85125278481399;11460;128.69045075838497;11460;0.32495283503080985;11460;0.10803552354503006;11460;0
11470;141.76458021790214;11470;21.924497207556389;11470;128.92239143040254;11470;0.32479469366352515;11470;0.11627552110354931;11470;0
11480;141.65471358378855;11480;21.961119418927584;11480;128.88576921903135;11480;0.32451794627077685;11480;0.10498367259743034;11480;0
11490;141.76458021790214;11490;21.961119418927584;11490;128.78810998870816;11490;0.3242411988780286;11490;0.11597033600878934;11490;0
11500;141.91106906338695;11500;21.900082399975584;11500;128.71486556596577;11500;0.32396445148528041;11500;0.10803552354503006;11500;0
11510;141.85003204443495;11510;21.863460188604389;11510;128.72707296975616;11510;0.32368770409253211;11510;0.11535996581926938;11510;0
11520;141.91106906338695;11520;21.912289803765983;11520;128.72707296975616;11520;0.32345049204160509;11520;0.11261329996642964;11520;0
11530;141.89886165959655;11530;21.936704611346787;11530;128.73928037354656;11530;0.32313420930703568;11530;0.11169774468214973;11530;0
11540;141.93548387096774;11540;21.863460188604389;11540;128.80031739249856;11540;0.322976067939751;11540;0.11597033600878934;11540;0
11550;141.91106906338695;11550;21.85125278481399;11550;128.80031739249856;11550;0.32269932054700268;11550;0.10956144901882993;11550;0
11560;141.95989867854854;11560;21.85125278481399;11560;128.88576921903135;11560;0.32242257315425449;11560;0.11810663167210914;11560;0
11570;141.87444685201575;11570;21.814630573442788;11570;128.78810998870816;11570;0.32214582576150624;11570;0.10803552354503006;11570;0
11580;141.81340983306376;11580;21.85125278481399;11580;128.76369518112736;11580;0.32190861371057905;11580;0.11871700186162909;11580;0
11590;141.82561723685416;11590;21.839045381023592;11590;128.76369518112736;11590;0.32167140165965197;11590;0.10895107882930999;11590;0
11600;141.87444685201575;11600;21.900082399975584;11600;128.89797662282174;11600;0.32135511892508256;11600;0.11719107638782922;11600;0
11610;141.98431348612934;11610;21.875667592394787;11610;128.88576921903135;11610;0.32107837153233432;11610;0.11169774468214973;11610;0
11620;142.00872829371013;11620;21.826837977233193;11620;128.86135441145055;11620;0.32080162413958613;11620;0.11383404034546954;11620;0
11630;142.08197271645253;11630;21.839045381023592;11630;128.92239143040254;11630;0.32056441208865905;11630;0.11597033600878934;11630;0
11640;141.98431348612934;11640;21.753593554490795;11640;128.81252479628895;11640;0.32020859401226842;11640;0.11169774468214973;11640;0
11650;141.91106906338695;11650;21.790215765861991;11650;128.82473220007935;11650;0.32001091730316256;11650;0.11810663167210914;11650;0
11660;141.85003204443495;11660;21.912289803765983;11660;128.81252479628895;11660;0.31977370525223547;11660;0.10834070863979003;11660;0
11670;141.80120242927336;11670;21.961119418927584;11670;128.80031739249856;11670;0.31953649320130839;11670;0.1184118167668691;11670;0
11680;141.89886165959655;11680;21.875667592394787;11680;128.86135441145055;11680;0.31922021046673893;11680;0.10834070863979003;11680;0
11690;142.00872829371013;11690;21.790215765861991;11690;128.86135441145055;11690;0.3189829984158119;11690;0.1184118167668691;11690;0
11700;141.98431348612934;11700;21.85125278481399;11700;128.80031739249856;11700;0.31878532170670604;11700;0.11169774468214973;11700;0
11710;141.89886165959655;11710;21.826837977233193;11710;128.86135441145055;11710;0.31842950363031541;11710;0.11566515091402937;11710;0
11720;141.75237281411174;11720;21.85125278481399;11720;128.89797662282174;11720;0.31827136226303071;11720;0.11535996581926938;11720;0
11730;141.71575060274054;11730;21.839045381023592;11730;128.87356181524095;11730;0.31803415021210363;11730;0.11352885525070955;11730;0
11740;141.92327646717735;11740;21.936704611346787;11740;128.88576921903135;11740;0.31771786747753422;11740;0.1184118167668691;11740;0
11750;141.91106906338695;11750;21.961119418927584;11750;128.92239143040254;11750;0.31740158474296482;11750;0.10895107882930999;11750;0
11760;141.89886165959655;11760;21.985534226508381;11760;128.91018402661214;11760;0.31720390803385889;11760;0.11871700186162909;11760;0
11770;141.83782464064456;11770;21.936704611346787;11770;128.86135441145055;11770;0.317006231324753;11770;0.10925626392406995;11770;0
11780;141.87444685201575;11780;21.826837977233193;11780;128.95901364177374;11780;0.31672948393200473;11780;0.119632557145909;11780;0
11790;141.89886165959655;11790;21.790215765861991;11790;128.86135441145055;11790;0.31645273653925654;11790;0.11047700430310983;11790;0
11800;141.77678762169253;11800;21.924497207556389;11800;128.82473220007935;11800;0.31625505983015062;11800;0.11719107638782922;11800;0
11810;141.82561723685416;11810;21.985534226508381;11810;128.87356181524095;11810;0.31597831243740238;11810;0.11383404034546954;11810;0
11820;141.89886165959655;11820;21.936704611346787;11820;128.86135441145055;11820;0.31562249436101181;11820;0.11352885525070955;11820;0
11830;141.93548387096774;11830;21.912289803765983;11830;128.86135441145055;11830;0.31538528231008472;11830;0.11719107638782922;11830;0
11840;141.85003204443495;11840;21.900082399975584;11840;128.76369518112736;11840;0.31510853491733648;11840;0.11139255958738976;11840;0
11850;141.87444685201575;11850;21.936704611346787;11850;128.78810998870816;11850;0.31491085820823056;11850;0.119632557145909;11850;0
11860;141.76458021790214;11860;21.912289803765983;11860;128.88576921903135;11860;0.31463411081548237;11860;0.10895107882930999;11860;0
11870;141.81340983306376;11870;21.924497207556389;11870;128.99563585314493;11870;0.31439689876455523;11870;0.11871700186162909;11870;0
11880;141.93548387096774;11880;21.863460188604389;11880;128.95901364177374;11880;0.314120151371807;11880;0.10864589373455;11880;0
11890;141.92327646717735;11890;21.85125278481399;11890;128.95901364177374;11890;0.31388293932087991;11890;0.1174962614825892;11890;0
11900;141.87444685201575;11900;21.85125278481399;11900;128.81252479628895;11900;0.31360619192813172;11900;0.1120029297769097;11900;0
11910;141.87444685201575;11910;21.778008362071592;11910;128.78810998870816;11910;0.31325037385174109;11910;0.11505478072450942;11910;0
11920;141.89886165959655;11920;21.778008362071592;11920;128.89797662282174;11920;0.31301316180081407;11920;0.11566515091402937;11920;0
11930;141.85003204443495;11930;21.741386150700396;11930;128.89797662282174;11930;0.31273641440806577;11930;0.11169774468214973;11930;0
11940;141.86223944822535;11940;21.814630573442788;11940;128.83693960386975;11940;0.31253873769895996;11940;0.11871700186162909;11940;0
11950;141.77678762169253;11950;21.863460188604389;11950;128.86135441145055;11950;0.31226199030621166;11950;0.11047700430310983;11950;0
11960;141.82561723685416;11960;21.85125278481399;11960;128.93459883419294;11960;0.31206431359710579;11960;0.11902218695638905;11960;0
11970;141.83782464064456;11970;21.778008362071592;11970;128.92239143040254;11970;0.31182710154617871;11970;0.10803552354503006;11970;0
11980;142.03314310129093;11980;21.753593554490795;11980;128.93459883419294;11980;0.31158988949525163;11980;0.11902218695638905;11980;0
